#{"t_start": 1735926007.9601467, "env_id": "None"}
r,l,t
-37.5,1,0.451089
-37.5,1,0.60063
-35.161795,2,1.232493
-37.5,1,1.341142
-37.5,1,1.455454
-35.240487,2,1.778088
-37.5,1,1.888169
-37.5,1,2.001653
-37.5,1,2.106019
-37.5,1,2.212269
-37.5,1,2.315554
-37.5,1,2.424588
-37.5,1,2.532686
-35.242391,2,2.861227
-37.5,1,2.975053
-37.5,1,3.086029
-37.5,1,3.196942
-37.5,1,3.308275
-37.5,1,3.42237
-37.5,1,3.526276
-37.5,1,3.627748
-37.5,1,3.730134
-37.5,1,3.833664
-37.5,1,3.93934
-37.5,1,4.045506
-37.5,1,4.151522
-37.5,1,4.257423
-37.5,1,4.366189
-32.97124,3,5.3385
-37.5,1,5.447474
-37.5,1,5.556916
-37.5,1,5.667998
-35.203376,2,6.172009
-37.5,1,6.282388
-37.5,1,6.395005
-37.5,1,6.507853
-37.5,1,6.60919
-37.5,1,6.711704
-37.5,1,6.813302
-35.155816,2,7.119983
-37.5,1,7.228874
-37.5,1,7.336933
-37.5,1,7.441735
-35.15183,2,7.747492
-37.5,1,7.853612
-37.5,1,7.957899
-37.5,1,8.064083
-37.5,1,8.168702
-37.5,1,8.273702
-37.5,1,8.379932
-37.5,1,8.487069
-35.149297,2,8.796472
-37.5,1,8.904797
-37.5,1,9.013392
-37.5,1,9.12219
-37.5,1,9.33702
-37.5,1,9.446888
-37.5,1,9.555598
-37.5,1,9.663343
-37.5,1,9.776792
-37.5,1,9.8868
-37.5,1,9.996469
-37.5,1,10.107337
-37.5,1,10.217181
-37.5,1,10.328321
-37.5,1,10.438702
-37.5,1,10.550994
-37.5,1,10.661027
-37.5,1,10.771744
-37.5,1,10.885029
-37.5,1,10.999943
-37.5,1,11.285223
-37.5,1,11.397551
-37.5,1,11.510546
-35.135098,2,11.810858
-37.5,1,11.912349
-37.5,1,12.014955
-37.5,1,12.171228
-37.5,1,12.275681
-37.5,1,12.377481
-37.5,1,12.481639
-37.5,1,12.584363
-37.5,1,12.689023
-37.5,1,12.792742
-35.134482,2,13.09275
-37.5,1,13.290081
-37.5,1,13.398103
-37.5,1,13.504508
-37.5,1,13.608402
-37.5,1,13.713146
-37.5,1,13.818347
-37.5,1,13.922108
-37.5,1,14.027289
-35.15054,2,14.330565
-37.5,1,14.435812
-37.5,1,14.542148
-37.5,1,14.646481
-37.5,1,14.752282
-37.5,1,14.857184
-37.5,1,14.963411
-37.5,1,15.067857
-37.5,1,15.176697
-37.5,1,15.281753
-37.5,1,15.388335
-37.5,1,15.496994
-37.5,1,15.606052
-37.5,1,15.714909
-37.5,1,15.823907
-37.5,1,15.93209
