#{"t_start": 1735916080.9746528, "env_id": "None"}
r,l,t
-2.0,1,0.480315
-2.0,1,0.750308
-2.0,1,0.974908
-2.0,1,1.221803
-2.0,1,1.453916
-2.0,1,1.69963
-2.0,1,1.927388
-2.0,1,2.152664
-2.0,1,2.394877
-2.0,1,2.640896
-2.0,1,2.924343
-2.0,1,3.148715
-2.0,1,3.380429
-2.0,1,3.618646
-2.096353,2,4.484901
-2.0,1,5.155762
-2.0,1,5.55266
-2.0,1,5.792085
-2.113385,2,6.385352
-2.0,1,6.625849
-2.0,1,6.842501
-2.0,1,7.060111
-2.0,1,7.27838
-2.0,1,7.49681
-2.0,1,7.720425
-2.0,1,7.940889
-2.0,1,8.160172
-2.044592,2,8.765347
-2.0,1,8.99393
-2.0,1,9.362188
-2.0,1,9.593804
-2.0,1,9.829721
-2.0,1,10.065442
-2.028956,2,10.690086
-2.0,1,11.107639
-2.067642,2,11.706319
-2.0,1,11.952467
-2.0,1,12.17468
-2.0,1,12.402848
-2.0,1,12.628273
-2.069487,2,13.175001
-2.0,1,13.389698
-2.0,1,13.760653
-2.0,1,13.987577
-2.0,1,14.211411
-2.0,1,14.435551
-2.0,1,14.660013
-2.0,1,14.88414
-2.0,1,15.110404
-2.0,1,15.334801
-2.0,1,15.559364
-2.082971,2,16.119206
-2.0,1,16.349782
-2.0,1,16.577882
-2.0,1,16.978371
-2.0,1,17.209363
-2.0,1,17.445179
-2.0,1,17.787799
-2.0,1,18.020905
-2.0,1,18.249802
-2.08318,2,18.81728
-2.0,1,19.053796
-2.0,1,19.289516
-2.0,1,19.520969
-2.0,1,19.752959
-2.0,1,19.984188
-2.0,1,20.217582
-2.0,1,20.456126
-2.0,1,20.699167
-2.0,1,21.106971
-2.0,1,21.628561
-2.0,1,22.136626
-2.0,1,22.881775
-2.0,1,23.7686
-2.120082,2,24.96078
-2.0,1,25.436767
-2.0,1,25.904624
-2.0,1,26.182452
-2.0,1,26.402882
-2.0,1,26.627665
-2.119648,2,27.181406
-2.118978,2,27.72914
-2.0,1,27.948987
-2.0,1,28.170327
-2.127518,2,28.826407
-2.0,1,29.055455
-2.0,1,29.283666
-2.0,1,29.512485
-2.0,1,29.742442
-2.0,1,29.966202
-2.0,1,30.193609
-2.0,1,30.418143
-2.0,1,30.83377
-2.0,1,31.066076
-2.0,1,31.298863
-2.0,1,31.531109
-2.0,1,31.761267
-2.261419,3,32.662442
-2.127235,2,33.396838
-2.0,1,33.626457
-2.0,1,33.858253
-2.0,1,34.09475
-2.0,1,34.332502
-2.0,1,34.569513
-2.0,1,34.806656
-2.129979,2,35.390334
-2.0,1,35.626108
-2.0,1,35.864323
-2.0,1,36.102021
-2.0,1,36.337662
-2.0,1,36.569491
-2.0,1,36.805777
-2.0,1,37.336963
-2.0,1,37.572876
-2.0,1,37.813231
-2.0,1,38.051287
-2.0,1,38.286031
-2.0,1,38.521768
-2.0,1,38.764361
-2.0,1,39.007248
-2.129273,2,39.604191
-2.0,1,39.850284
-2.0,1,40.098056
-2.125599,2,40.688728
-2.125641,2,41.293545
-2.0,1,41.654528
-2.0,1,41.904132
-2.12368,2,42.499729
-2.0,1,42.744909
-2.0,1,43.184114
-2.0,1,43.429002
-2.0,1,43.683294
-2.0,1,43.935044
-2.0,1,44.187008
-2.0,1,44.442569
-2.0,1,44.696255
-2.0,1,44.947947
-2.0,1,45.200672
-2.0,1,45.456774
-2.0,1,45.732586
-2.0,1,46.108997
-2.247458,3,47.070453
-2.0,1,47.324906
-2.0,1,47.564237
-2.0,1,47.812508
-2.0,1,48.054639
-2.122724,2,48.844024
-2.0,1,49.091343
-2.0,1,49.339283
-2.0,1,49.586733
-2.124433,2,50.180974
-2.0,1,50.426494
-2.0,1,50.779787
-2.0,1,51.033489
-2.0,1,51.288378
-2.0,1,51.542018
-2.0,1,51.789384
-2.0,1,52.038483
-2.0,1,52.287321
-2.0,1,52.537915
-2.0,1,52.785695
-2.0,1,53.029249
-2.242509,3,54.0182
-2.0,1,54.463367
-2.0,1,54.718418
-2.0,1,54.970735
-2.0,1,55.344505
-2.0,1,55.606304
-2.0,1,55.863136
-2.0,1,56.117851
-2.0,1,56.379926
-2.123331,2,56.995551
-2.0,1,57.250128
-2.0,1,57.507953
-2.0,1,57.76983
-2.0,1,58.026329
-2.0,1,58.285851
-2.0,1,58.536696
-2.0,1,58.793891
-2.0,1,59.022459
-2.0,1,59.254847
-2.122153,2,59.944901
-2.0,1,60.370514
-2.0,1,60.603703
-2.0,1,60.841236
-2.0,1,61.077938
-2.0,1,61.313467
-2.0,1,61.549241
-2.0,1,61.783746
-2.0,1,62.023148
-2.0,1,62.261413
-2.0,1,62.503655
-2.0,1,62.75349
-2.0,1,63.046184
-2.0,1,63.283084
-2.123996,2,63.96984
-2.0,1,64.211582
-2.12704,2,64.800123
-2.128099,2,65.378767
-2.0,1,65.62249
-2.251072,3,66.55247
