#{"t_start": 1735925722.0465806, "env_id": "None"}
r,l,t
-37.5,1,0.270592
-37.5,1,0.731811
-37.5,1,1.004951
-37.5,1,1.170377
-37.5,1,1.327814
-37.5,1,1.506585
-37.5,1,1.639214
-37.5,1,1.768909
-37.5,1,1.924189
-37.5,1,2.112606
-37.5,1,2.274455
-37.5,1,2.419362
-37.5,1,2.650102
-32.654282,3,3.198719
-37.5,1,3.486381
-35.038105,2,3.884168
-37.5,1,4.033315
-37.5,1,4.17487
-37.5,1,4.328087
-37.5,1,4.46505
-37.5,1,4.597733
-37.5,1,4.741811
-37.5,1,4.863586
-35.034625,2,5.202035
-37.5,1,5.337466
-37.5,1,5.455108
-37.5,1,5.618267
-35.051298,2,6.057206
-37.5,1,6.193594
-37.5,1,6.375167
-37.5,1,6.520171
-37.5,1,6.831856
-37.5,1,7.054497
-37.5,1,7.216547
-37.5,1,7.360449
-37.5,1,7.562128
-37.5,1,7.709584
-37.5,1,7.846011
-37.5,1,8.121811
-37.5,1,8.260993
-37.5,1,8.437443
-37.5,1,8.558137
-37.5,1,8.705678
-37.5,1,8.98933
-37.5,1,9.114757
-37.5,1,9.249491
-37.5,1,9.434869
-37.5,1,9.601841
-37.5,1,9.777214
-37.5,1,9.903515
-37.5,1,10.099172
-37.5,1,10.273214
-37.5,1,10.594003
-37.5,1,10.739464
-37.5,1,10.866466
-37.5,1,11.061434
-37.5,1,11.19099
-35.092335,2,11.523924
-37.5,1,12.443104
-37.5,1,12.555458
-35.11162,2,12.888073
-37.5,1,13.023529
-37.5,1,13.151848
-32.726752,3,13.773163
-37.5,1,13.942999
-37.5,1,14.139124
-37.5,1,14.356998
-37.5,1,14.519401
-37.5,1,14.739337
-37.5,1,14.937087
-37.5,1,15.210816
-37.5,1,15.422011
-37.5,1,15.611044
-37.5,1,15.939447
-37.5,1,16.085363
-37.5,1,16.246752
-37.5,1,16.381435
-37.5,1,16.519248
-37.5,1,16.72127
-37.5,1,16.849997
-37.5,1,17.027925
-37.5,1,17.221057
-37.5,1,17.366479
-32.74557,3,17.985332
-37.5,1,18.146837
-37.5,1,18.38282
-37.5,1,18.509851
-35.13128,2,18.913677
-37.5,1,19.087848
-37.5,1,19.284969
-37.5,1,19.501958
-35.127541,2,19.963338
-37.5,1,20.171002
-37.5,1,20.299541
-37.5,1,20.459369
-37.5,1,20.593742
-37.5,1,20.780168
-37.5,1,20.967017
-35.129129,2,21.576968
-37.5,1,21.706135
-37.5,1,21.900852
-37.5,1,22.215142
-37.5,1,22.37793
-37.5,1,22.589944
-37.5,1,22.786025
-37.5,1,22.965164
-37.5,1,23.112401
-37.5,1,23.299693
-37.5,1,23.452635
-35.125777,2,23.888337
-37.5,1,24.086464
-37.5,1,24.377136
-37.5,1,24.529601
-37.5,1,25.592048
-37.5,1,25.667215
-37.5,1,25.806313
-37.5,1,25.94179
-37.5,1,26.079416
-37.5,1,26.23499
-37.5,1,26.374246
-37.5,1,26.548228
-37.5,1,26.747952
-37.5,1,26.90591
-37.5,1,27.042195
-37.5,1,27.186687
-37.5,1,27.318367
-37.5,1,27.451415
-37.5,1,27.587831
-37.5,1,27.736397
-37.5,1,27.939214
-37.5,1,28.074354
-37.5,1,28.201743
-37.5,1,28.351799
-37.5,1,28.47959
-37.5,1,28.618476
-37.5,1,28.764693
-37.5,1,28.905366
-37.5,1,29.038692
-37.5,1,29.177666
-37.5,1,29.321163
-37.5,1,29.460891
-35.134601,2,29.913863
-37.5,1,30.088878
-37.5,1,30.249466
-37.5,1,30.45835
-37.5,1,30.798642
-37.5,1,30.955739
-37.5,1,31.250622
-37.5,1,31.383561
-37.5,1,31.531336
-37.5,1,31.827687
-37.5,1,31.967818
-37.5,1,32.115709
-37.5,1,32.271048
-37.5,1,32.518158
-37.5,1,32.658612
-37.5,1,32.822999
-37.5,1,32.96823
-35.132733,2,33.392096
-37.5,1,33.655146
-37.5,1,33.842149
-37.5,1,34.020683
-37.5,1,34.181271
-37.5,1,34.328398
-37.5,1,34.487949
-37.5,1,34.714965
-37.5,1,34.880715
-37.5,1,35.034126
-37.5,1,35.182554
-37.5,1,35.339355
-37.5,1,35.518631
-37.5,1,35.666071
-37.5,1,35.836011
-37.5,1,36.004366
-37.5,1,36.14121
-37.5,1,37.506344
-37.5,1,37.613793
-37.5,1,37.957728
-37.5,1,38.130094
-37.5,1,38.285895
-37.5,1,38.480751
-37.5,1,38.630967
-37.5,1,39.008879
-37.5,1,39.16418
-37.5,1,39.391109
-35.135204,2,39.79018
-37.5,1,39.982052
-37.5,1,40.147147
-37.5,1,40.282575
-37.5,1,40.438165
-37.5,1,40.677491
-37.5,1,40.806082
-37.5,1,41.062784
-35.133788,2,41.527377
-35.135321,2,41.848136
-37.5,1,41.969142
-37.5,1,42.146348
-37.5,1,42.286057
-37.5,1,42.41347
-37.5,1,42.646286
-37.5,1,42.800319
-37.5,1,42.970899
-37.5,1,43.106664
-37.5,1,43.241837
-37.5,1,43.436934
-37.5,1,43.557817
-37.5,1,43.684533
-37.5,1,43.804193
-37.5,1,43.941537
-37.5,1,44.070485
-37.5,1,44.201789
-37.5,1,44.333099
-35.134316,2,44.676136
-35.136837,2,44.983555
-37.5,1,45.124091
-37.5,1,45.259021
-35.134597,2,45.780285
-37.5,1,45.992561
-37.5,1,46.133988
-35.139063,2,46.475973
-37.5,1,46.676347
-37.5,1,46.825005
-37.5,1,46.978638
-37.5,1,47.13745
-37.5,1,47.27437
-37.5,1,47.416612
-37.5,1,47.575051
-37.5,1,47.822024
-37.5,1,47.971953
-37.5,1,48.133604
-37.5,1,48.253364
-37.5,1,48.407408
-37.5,1,49.648232
-37.5,1,49.733776
-37.5,1,49.879673
-37.5,1,50.031474
-37.5,1,50.171777
-37.5,1,50.455104
-37.5,1,50.607743
-37.5,1,50.754432
-37.5,1,50.894479
-37.5,1,51.061414
-37.5,1,51.221709
-37.5,1,51.370731
-37.5,1,51.593794
-37.5,1,51.768015
-37.5,1,51.953904
-37.5,1,52.08497
-37.5,1,52.42042
-37.5,1,52.583424
-30.426792,4,53.341789
-37.5,1,53.489067
-37.5,1,53.805338
-37.5,1,53.946998
-37.5,1,54.086975
-37.5,1,54.277102
-37.5,1,54.443866
-37.5,1,54.656659
-37.5,1,54.816073
-37.5,1,55.068789
-35.145181,2,55.661582
-35.144517,2,56.126442
