2024-11-25 13:19:29,934 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Configure stats pid to 19472
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Loading settings from C:\Users\iacop\.config\wandb\settings
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Loading settings from C:\Users\iacop\Desktop\Programmazione\Github\tum-adlr-11\wandb\settings
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': '2D_Shape_Completion\\overfitting_main.py', 'program_abspath': 'c:\\Users\\iacop\\Desktop\\Programmazione\\Github\\tum-adlr-11\\2D_Shape_Completion\\overfitting_main.py', 'program': 'c:\\Users\\iacop\\Desktop\\Programmazione\\Github\\tum-adlr-11\\2D_Shape_Completion\\overfitting_main.py'}
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-25 13:19:29,935 INFO    MainThread:19472 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\iacop\Desktop\Programmazione\Github\tum-adlr-11\wandb\run-20241125_131929-4si0406j\logs\debug.log
2024-11-25 13:19:29,936 INFO    MainThread:19472 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\iacop\Desktop\Programmazione\Github\tum-adlr-11\wandb\run-20241125_131929-4si0406j\logs\debug-internal.log
2024-11-25 13:19:29,936 INFO    MainThread:19472 [wandb_init.py:init():619] calling init triggers
2024-11-25 13:19:29,936 INFO    MainThread:19472 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 3000, 'batch_size': 16, 'learning_rate': 0.0001, 'len_dataset': 2, 'len_train': 1, 'loss': 'Jaccard'}
2024-11-25 13:19:29,936 INFO    MainThread:19472 [wandb_init.py:init():669] starting backend
2024-11-25 13:19:29,936 INFO    MainThread:19472 [wandb_init.py:init():673] sending inform_init request
2024-11-25 13:19:29,937 INFO    MainThread:19472 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-25 13:19:29,938 INFO    MainThread:19472 [wandb_init.py:init():686] backend started and connected
2024-11-25 13:19:29,941 INFO    MainThread:19472 [wandb_init.py:init():781] updated telemetry
2024-11-25 13:19:30,042 INFO    MainThread:19472 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-25 13:19:31,022 INFO    MainThread:19472 [wandb_init.py:init():867] starting run threads in backend
2024-11-25 13:19:31,261 INFO    MainThread:19472 [wandb_run.py:_console_start():2456] atexit reg
2024-11-25 13:19:31,261 INFO    MainThread:19472 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-25 13:19:31,261 INFO    MainThread:19472 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-25 13:19:31,261 INFO    MainThread:19472 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-25 13:19:31,263 INFO    MainThread:19472 [wandb_init.py:init():911] run started, returning control to user process
2024-11-25 13:19:31,734 WARNING MsgRouterThr:19472 [router.py:message_loop():75] message_loop has been closed
