2024-11-22 17:23:02,078 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-22 17:23:02,079 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Configure stats pid to 15836
2024-11-22 17:23:02,079 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Loading settings from C:\Users\iacop\.config\wandb\settings
2024-11-22 17:23:02,079 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Loading settings from C:\Users\iacop\Desktop\Programmazione\Github\tum-adlr-11\wandb\settings
2024-11-22 17:23:02,079 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-22 17:23:02,080 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-22 17:23:02,080 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': '2D_Shape_Completion\\main1.py', 'program_abspath': 'c:\\Users\\iacop\\Desktop\\Programmazione\\Github\\tum-adlr-11\\2D_Shape_Completion\\main1.py', 'program': 'c:\\Users\\iacop\\Desktop\\Programmazione\\Github\\tum-adlr-11\\2D_Shape_Completion\\main1.py'}
2024-11-22 17:23:02,080 INFO    MainThread:15836 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-22 17:23:02,081 INFO    MainThread:15836 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\iacop\Desktop\Programmazione\Github\tum-adlr-11\wandb\run-20241122_172302-v5gyfv6k\logs\debug.log
2024-11-22 17:23:02,081 INFO    MainThread:15836 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\iacop\Desktop\Programmazione\Github\tum-adlr-11\wandb\run-20241122_172302-v5gyfv6k\logs\debug-internal.log
2024-11-22 17:23:02,081 INFO    MainThread:15836 [wandb_init.py:init():619] calling init triggers
2024-11-22 17:23:02,081 INFO    MainThread:15836 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 16, 'learning_rate': 0.001}
2024-11-22 17:23:02,081 INFO    MainThread:15836 [wandb_init.py:init():669] starting backend
2024-11-22 17:23:02,081 INFO    MainThread:15836 [wandb_init.py:init():673] sending inform_init request
2024-11-22 17:23:02,088 INFO    MainThread:15836 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-22 17:23:02,091 INFO    MainThread:15836 [wandb_init.py:init():686] backend started and connected
2024-11-22 17:23:02,103 INFO    MainThread:15836 [wandb_init.py:init():781] updated telemetry
2024-11-22 17:23:02,382 INFO    MainThread:15836 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-22 17:23:02,661 INFO    MainThread:15836 [wandb_init.py:init():867] starting run threads in backend
2024-11-22 17:23:03,023 INFO    MainThread:15836 [wandb_run.py:_console_start():2456] atexit reg
2024-11-22 17:23:03,024 INFO    MainThread:15836 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-22 17:23:03,024 INFO    MainThread:15836 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-22 17:23:03,024 INFO    MainThread:15836 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-22 17:23:03,028 INFO    MainThread:15836 [wandb_init.py:init():911] run started, returning control to user process
